  6.7424999E-06   4.331531       14.13113      0.8483828       7.053711    
  6.7440001E-06   4.331432       14.13045      0.8467768       7.046857    
  6.7454998E-06   4.331334       14.12976      0.8451717       7.040005    
  6.7470000E-06   4.331236       14.12908      0.8435674       7.033153    
  6.7484998E-06   4.331139       14.12840      0.8419637       7.026302    
  6.7500000E-06   4.331042       14.12772      0.8403608       7.019454    
  6.7515002E-06   4.330945       14.12704      0.8387588       7.012605    
  6.7530000E-06   4.330848       14.12636      0.8371574       7.005759    
  6.7545002E-06   4.330751       14.12568      0.8355569       6.998913    
  6.7559999E-06   4.330655       14.12500      0.8339571       6.992069    
  6.7575002E-06   4.330559       14.12432      0.8323581       6.985225    
  6.7589999E-06   4.330463       14.12365      0.8307599       6.978384    
  6.7605001E-06   4.330367       14.12297      0.8291624       6.971543    
  6.7619999E-06   4.330272       14.12230      0.8275658       6.964703    
  6.7635001E-06   4.330176       14.12162      0.8259700       6.957865    
  6.7649999E-06   4.330081       14.12095      0.8243749       6.951028    
  6.7665001E-06   4.329987       14.12028      0.8227807       6.944192    
  6.7679998E-06   4.329892       14.11961      0.8211873       6.937357    
  6.7695000E-06   4.329798       14.11893      0.8195947       6.930524    
  6.7709998E-06   4.329704       14.11826      0.8180029       6.923692    
  6.7725000E-06   4.329610       14.11759      0.8164120       6.916861    
  6.7740002E-06   4.329516       14.11693      0.8148218       6.910031    
  6.7755000E-06   4.329423       14.11626      0.8132325       6.903203    
  6.7770002E-06   4.329330       14.11559      0.8116441       6.896376    
  6.7784999E-06   4.329237       14.11492      0.8100565       6.889550    
  6.7800001E-06   4.329144       14.11426      0.8084697       6.882725    
  6.7814999E-06   4.329052       14.11359      0.8068838       6.875902    
  6.7830001E-06   4.328959       14.11293      0.8052988       6.869080    
  6.7844999E-06   4.328867       14.11226      0.8037146       6.862258    
  6.7860001E-06   4.328776       14.11160      0.8021313       6.855439    
  6.7874998E-06   4.328684       14.11094      0.8005488       6.848620    
  6.7890001E-06   4.328593       14.11028      0.7989672       6.841804    
  6.7904998E-06   4.328502       14.10962      0.7973865       6.834988    
  6.7920000E-06   4.328411       14.10896      0.7958067       6.828173    
  6.7934998E-06   4.328321       14.10830      0.7942278       6.821360    
  6.7950000E-06   4.328230       14.10764      0.7926498       6.814548    
  6.7965002E-06   4.328140       14.10698      0.7910727       6.807736    
  6.7980000E-06   4.328050       14.10632      0.7894964       6.800927    
  6.7995002E-06   4.327960       14.10567      0.7879211       6.794119    
  6.8009999E-06   4.327871       14.10501      0.7863467       6.787312    
  6.8025001E-06   4.327781       14.10436      0.7847733       6.780506    
  6.8039999E-06   4.327693       14.10370      0.7832007       6.773702    
  6.8055001E-06   4.327603       14.10305      0.7816291       6.766899    
  6.8069999E-06   4.327515       14.10240      0.7800584       6.760097    
  6.8085001E-06   4.327426       14.10175      0.7784887       6.753296    
  6.8099998E-06   4.327339       14.10110      0.7769199       6.746497    
  6.8115000E-06   4.327250       14.10045      0.7753521       6.739699    
  6.8129998E-06   4.327163       14.09980      0.7737852       6.732902    
  6.8145000E-06   4.327075       14.09915      0.7722193       6.726107    
  6.8160002E-06   4.326988       14.09850      0.7706544       6.719313    
  6.8175000E-06   4.326901       14.09785      0.7690904       6.712520    
  6.8190002E-06   4.326815       14.09721      0.7675274       6.705729    
  6.8204999E-06   4.326728       14.09656      0.7659654       6.698938    
  6.8220002E-06   4.326642       14.09592      0.7644044       6.692150    
  6.8234999E-06   4.326556       14.09527      0.7628444       6.685362    
  6.8250001E-06   4.326470       14.09463      0.7612854       6.678576    
  6.8264999E-06   4.326385       14.09399      0.7597274       6.671791    
  6.8280001E-06   4.326299       14.09334      0.7581704       6.665008    
  6.8294999E-06   4.326214       14.09270      0.7566144       6.658226    
  6.8310001E-06   4.326129       14.09206      0.7550595       6.651444    
  6.8324998E-06   4.326045       14.09142      0.7535056       6.644665    
  6.8340000E-06   4.325960       14.09078      0.7519528       6.637887    
  6.8354998E-06   4.325876       14.09015      0.7504010       6.631110    
  6.8370000E-06   4.325792       14.08951      0.7488502       6.624334    
  6.8385002E-06   4.325708       14.08887      0.7473005       6.617560    
  6.8400000E-06   4.325624       14.08823      0.7457519       6.610787    
  6.8415002E-06   4.325541       14.08760      0.7442043       6.604016    
  6.8429999E-06   4.325458       14.08697      0.7426578       6.597246    
  6.8445001E-06   4.325376       14.08633      0.7411124       6.590477    
  6.8459999E-06   4.325293       14.08570      0.7395681       6.583709    
  6.8475001E-06   4.325211       14.08507      0.7380249       6.576943    
  6.8489999E-06   4.325128       14.08444      0.7364827       6.570179    
  6.8505001E-06   4.325047       14.08380      0.7349417       6.563416    
  6.8519998E-06   4.324965       14.08317      0.7334018       6.556653    
  6.8535001E-06   4.324883       14.08255      0.7318631       6.549893    
  6.8549998E-06   4.324802       14.08192      0.7303255       6.543134    
  6.8565000E-06   4.324721       14.08129      0.7287889       6.536376    
  6.8579998E-06   4.324640       14.08066      0.7272536       6.529619    
  6.8595000E-06   4.324560       14.08004      0.7257194       6.522864    
  6.8610002E-06   4.324480       14.07941      0.7241863       6.516110    
  6.8625000E-06   4.324399       14.07879      0.7226544       6.509358    
  6.8640002E-06   4.324319       14.07816      0.7211237       6.502607    
  6.8654999E-06   4.324240       14.07754      0.7195942       6.495858    
  6.8670001E-06   4.324161       14.07692      0.7180658       6.489110    
  6.8684999E-06   4.324081       14.07629      0.7165387       6.482363    
  6.8700001E-06   4.324002       14.07567      0.7150127       6.475617    
  6.8714999E-06   4.323924       14.07505      0.7134880       6.468874    
  6.8730001E-06   4.323845       14.07443      0.7119644       6.462131    
  6.8744998E-06   4.323767       14.07382      0.7104421       6.455390    
  6.8760000E-06   4.323689       14.07320      0.7089210       6.448650    
  6.8774998E-06   4.323611       14.07258      0.7074012       6.441912    
  6.8790000E-06   4.323534       14.07196      0.7058826       6.435175    
  6.8805002E-06   4.323456       14.07135      0.7043653       6.428440    
  6.8820000E-06   4.323379       14.07073      0.7028491       6.421706    
  6.8835002E-06   4.323302       14.07012      0.7013344       6.414973    
  6.8849999E-06   4.323225       14.06950      0.6998208       6.408242    
  6.8865002E-06   4.323149       14.06889      0.6983085       6.401512    
  6.8879999E-06   4.323073       14.06828      0.6967975       6.394784    
  6.8895001E-06   4.322997       14.06767      0.6952879       6.388057    
  6.8909999E-06   4.322921       14.06706      0.6937796       6.381332    
  6.8925001E-06   4.322846       14.06645      0.6922725       6.374608    
  6.8939999E-06   4.322771       14.06584      0.6907668       6.367886    
  6.8955001E-06   4.322695       14.06523      0.6892624       6.361165    
  6.8969998E-06   4.322621       14.06462      0.6877594       6.354445    
  6.8985000E-06   4.322546       14.06402      0.6862577       6.347727    
  6.8999998E-06   4.322472       14.06341      0.6847574       6.341010    
  6.9015000E-06   4.322398       14.06281      0.6832585       6.334295    
  6.9030002E-06   4.322324       14.06220      0.6817609       6.327581    
  6.9045000E-06   4.322250       14.06160      0.6802647       6.320869    
  6.9060002E-06   4.322176       14.06100      0.6787699       6.314158    
  6.9074999E-06   4.322104       14.06039      0.6772765       6.307449    
  6.9090001E-06   4.322031       14.05979      0.6757845       6.300741    
  6.9104999E-06   4.321958       14.05919      0.6742940       6.294035    
  6.9120001E-06   4.321885       14.05859      0.6728048       6.287330    
  6.9134999E-06   4.321813       14.05799      0.6713172       6.280627    
  6.9150001E-06   4.321741       14.05739      0.6698309       6.273925    
  6.9164998E-06   4.321669       14.05680      0.6683461       6.267224    
  6.9180001E-06   4.321597       14.05620      0.6668628       6.260526    
  6.9194998E-06   4.321526       14.05560      0.6653810       6.253829    
  6.9210000E-06   4.321455       14.05501      0.6639006       6.247133    
  6.9224998E-06   4.321384       14.05441      0.6624218       6.240438    
  6.9240000E-06   4.321313       14.05382      0.6609445       6.233746    
  6.9255002E-06   4.321243       14.05322      0.6594686       6.227054    
  6.9270000E-06   4.321172       14.05263      0.6579943       6.220365    
  6.9285002E-06   4.321103       14.05204      0.6565216       6.213676    
  6.9299999E-06   4.321033       14.05145      0.6550503       6.206990    
  6.9315001E-06   4.320963       14.05086      0.6535807       6.200305    
  6.9329999E-06   4.320894       14.05027      0.6521125       6.193621    
  6.9345001E-06   4.320825       14.04968      0.6506460       6.186939    
  6.9359999E-06   4.320756       14.04909      0.6491811       6.180259    
  6.9375001E-06   4.320687       14.04850      0.6477178       6.173580    
  6.9389998E-06   4.320619       14.04792      0.6462560       6.166902    
  6.9405000E-06   4.320550       14.04733      0.6447959       6.160226    
  6.9419998E-06   4.320483       14.04675      0.6433374       6.153552    
  6.9435000E-06   4.320415       14.04616      0.6418806       6.146879    
  6.9450002E-06   4.320347       14.04558      0.6404254       6.140208    
  6.9465000E-06   4.320280       14.04500      0.6389719       6.133539    
  6.9480002E-06   4.320213       14.04441      0.6375200       6.126871    
  6.9494999E-06   4.320147       14.04383      0.6360698       6.120204    
  6.9510002E-06   4.320080       14.04325      0.6346214       6.113539    
  6.9524999E-06   4.320014       14.04267      0.6331746       6.106876    
  6.9540001E-06   4.319947       14.04209      0.6317295       6.100214    
  6.9554999E-06   4.319881       14.04152      0.6302862       6.093554    
  6.9570001E-06   4.319816       14.04094      0.6288447       6.086896    
  6.9584999E-06   4.319750       14.04036      0.6274048       6.080239    
